alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
0.2,0.5,0.5,1e-05,2.21912,0.865017,-0.102268,446,37.6794
-0.70983,-0.884152,3.50642,0.000661888,2,0.5,0.5,4119,13.5045
0.2,0.5,0.5,1e-05,5.3441,5.92877,-0.00570696,2459,20.383
0.591906,1.86123,4.60936,0.000964664,2,0.5,0.5,829,31.5203
0.2,0.5,0.5,1e-05,2.1175,1.13144,0.0579546,497,29.0139
2.51073,-2.03848,3.88882,0.000675577,2,0.5,0.5,3545,18.1417
0.2,0.5,0.5,1e-05,5.37815,3.01035,-0.296548,1341,37.0948
2.32157,-1.34816,4.39848,4.47563e-06,2,0.5,0.5,3488,17.8326
0.2,0.5,0.5,1e-05,3.50694,1.16715,-0.652455,450,29.2764
1.21174,0.225867,4.08216,0.000983506,2,0.5,0.5,310,20.2141
0.2,0.5,0.5,1e-05,5.33787,1.17997,0.912717,318,34.9587
2.17728,-0.584216,0.28779,0.000613717,2,0.5,0.5,3330,12.8056
0.2,0.5,0.5,1e-05,5.12784,2.96622,0.432356,1406,34.1465
-0.408979,-1.62703,1.21845,0.000768566,2,0.5,0.5,4537,5.56741
0.2,0.5,0.5,1e-05,3.76147,4.99948,-0.741203,2579,41.7675
-1.72939,-0.581835,4.80499,5.27076e-05,2,0.5,0.5,3369,7.17608
0.2,0.5,0.5,1e-05,3.03818,2.39216,-0.715384,1409,36.3274
0.495956,2.69201,0.937834,0.000766523,2,0.5,0.5,614,34.7489
0.2,0.5,0.5,1e-05,4.35273,3.1041,-0.265358,1180,34.6906
2.63213,2.79546,4.22742,0.000268593,2,0.5,0.5,1035,37.6426
-0.70983,-0.884152,3.50642,0.000661888,2.12348,4.56675,-1,4771,1.28544
-0.408979,-1.62703,1.21845,0.000768566,2.12348,4.56675,-1,4789,0.845484
2.51073,-2.03848,3.88882,0.000675577,2.12348,4.56675,-1,4546,4.6754
2.32157,-1.34816,4.39848,4.47563e-06,2.12348,4.56675,-1,4594,6.95409
-1.72939,-0.581835,4.80499,5.27076e-05,2.12348,4.56675,-1,4730,1.61536
