alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
-1.52998,-2.89837,0.475478,0.00043576,1e-06,6,0.049678,4794,0.599479
-2.79839,0.317606,0.793329,0.000267789,1e-06,6,0.049678,4797,0.390312
-2.42174,-2.43455,2.86416,0.000498657,1e-06,6,0.049678,4791,0.609175
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,6,0.049678,4779,1.26089
0.10831,1.7402,0.142521,0.000112774,1e-06,6,0.049678,4791,0.863767
2.43034,3,1.14377,0.00043989,3.33372,0.911345,0.731559,2233,35.798
2.43034,3,1.14377,0.00043989,2.48006,1.93054,-0.0179754,2079,23.2714
2.43034,3,1.14377,0.00043989,4.17621,0.64858,0.341899,2265,31.5832
2.43034,3,1.14377,0.00043989,4.87716,3.54631,0.213721,2388,29.0786
2.43034,3,1.14377,0.00043989,1.92138,5.06925,0.305399,2264,29.2852
-1.52998,-2.89837,0.475478,0.00043576,5.1782,5.78063,1,4568,4.13824
-2.79839,0.317606,0.793329,0.000267789,5.1782,5.78063,1,3986,4.78115
-2.42174,-2.43455,2.86416,0.000498657,5.1782,5.78063,1,4354,6.96307
2.60082,-2.66564,1.05106,9.99561e-05,5.1782,5.78063,1,4040,10.3803
0.10831,1.7402,0.142521,0.000112774,5.1782,5.78063,1,3149,19.7618
-0.794061,2.97347,2.0737,0.000205533,3.33372,0.911345,0.731559,2450,9.69455
-0.794061,2.97347,2.0737,0.000205533,2.48006,1.93054,-0.0179754,2775,7.93701
-0.794061,2.97347,2.0737,0.000205533,4.17621,0.64858,0.341899,2298,14.6453
-0.794061,2.97347,2.0737,0.000205533,4.87716,3.54631,0.213721,3360,6.255
-0.794061,2.97347,2.0737,0.000205533,1.92138,5.06925,0.305399,3699,5.51383
-1.52998,-2.89837,0.475478,0.00043576,3.01729,6,0.722398,4555,3.86844
-2.79839,0.317606,0.793329,0.000267789,3.01729,6,0.722398,4025,5.48827
-2.42174,-2.43455,2.86416,0.000498657,3.01729,6,0.722398,4411,5.58702
2.60082,-2.66564,1.05106,9.99561e-05,3.01729,6,0.722398,4036,9.00347
-0.794061,2.97347,2.0737,0.000205533,3.01729,6,0.722398,3898,3.67211
-1.66265,-3,0,0.000484883,3.33372,0.911345,0.731559,3975,13.2144
-1.66265,-3,0,0.000484883,2.48006,1.93054,-0.0179754,4229,11.4876
-1.66265,-3,0,0.000484883,4.17621,0.64858,0.341899,3937,15.5863
-1.66265,-3,0,0.000484883,4.87716,3.54631,0.213721,4348,7.86209
-1.66265,-3,0,0.000484883,1.92138,5.06925,0.305399,4437,7.06858
-1.52998,-2.89837,0.475478,0.00043576,1e-06,5.89411,-0.112485,4789,0.845484
-1.66265,-3,0,0.000484883,1e-06,5.89411,-0.112485,4795,0.681795
-2.42174,-2.43455,2.86416,0.000498657,1e-06,5.89411,-0.112485,4796,0.433013
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,5.89411,-0.112485,4787,0.634306
-0.794061,2.97347,2.0737,0.000205533,1e-06,5.89411,-0.112485,4797,0.390312
-0.867946,-3,2.11711,0.000314367,3.33372,0.911345,0.731559,3994,16.1473
-0.867946,-3,2.11711,0.000314367,2.48006,1.93054,-0.0179754,4353,7.51223
-0.867946,-3,2.11711,0.000314367,4.17621,0.64858,0.341899,4147,10.2666
-0.867946,-3,2.11711,0.000314367,4.87716,3.54631,0.213721,4602,4.48435
-0.867946,-3,2.11711,0.000314367,1.92138,5.06925,0.305399,4685,3.1468
-1.52998,-2.89837,0.475478,0.00043576,1.25045,2.5722,-0.353502,4492,6.30971
-1.66265,-3,0,0.000484883,1.25045,2.5722,-0.353502,4481,6.53327
-2.42174,-2.43455,2.86416,0.000498657,1.25045,2.5722,-0.353502,4173,9.19388
2.60082,-2.66564,1.05106,9.99561e-05,1.25045,2.5722,-0.353502,4360,11.5974
-0.867946,-3,2.11711,0.000314367,1.25045,2.5722,-0.353502,4628,4.36606
0.00596942,2.05535,3.17071,0.000355641,3.33372,0.911345,0.731559,3636,21.0935
0.00596942,2.05535,3.17071,0.000355641,2.48006,1.93054,-0.0179754,3964,13.5069
0.00596942,2.05535,3.17071,0.000355641,4.17621,0.64858,0.341899,3676,15.6105
0.00596942,2.05535,3.17071,0.000355641,4.87716,3.54631,0.213721,4201,10.8684
0.00596942,2.05535,3.17071,0.000355641,1.92138,5.06925,0.305399,4342,10.3191
-1.52998,-2.89837,0.475478,0.00043576,0.615053,6,0.240736,4618,3.51559
-1.66265,-3,0,0.000484883,0.615053,6,0.240736,4507,3.90062
0.00596942,2.05535,3.17071,0.000355641,0.615053,6,0.240736,4410,5.61109
2.60082,-2.66564,1.05106,9.99561e-05,0.615053,6,0.240736,4062,11.8789
-0.867946,-3,2.11711,0.000314367,0.615053,6,0.240736,4707,1.81034
3,-0.947374,0.427921,0.000365987,3.33372,0.911345,0.731559,4408,11.0284
3,-0.947374,0.427921,0.000365987,2.48006,1.93054,-0.0179754,4190,11.5319
3,-0.947374,0.427921,0.000365987,4.17621,0.64858,0.341899,4416,9.32738
3,-0.947374,0.427921,0.000365987,4.87716,3.54631,0.213721,3598,18.4353
3,-0.947374,0.427921,0.000365987,1.92138,5.06925,0.305399,3523,12.8803
-1.52998,-2.89837,0.475478,0.00043576,3.72479,1e-06,0.505197,4236,8.41502
-1.66265,-3,0,0.000484883,3.72479,1e-06,0.505197,4235,10.6579
3,-0.947374,0.427921,0.000365987,3.72479,1e-06,0.505197,3978,9.93023
2.60082,-2.66564,1.05106,9.99561e-05,3.72479,1e-06,0.505197,4324,6.4469
-0.867946,-3,2.11711,0.000314367,3.72479,1e-06,0.505197,4303,7.54544
2.36215,-3,0.319504,8.28341e-05,3.33372,0.911345,0.731559,4391,7.86582
2.36215,-3,0.319504,8.28341e-05,2.48006,1.93054,-0.0179754,4356,10.4253
2.36215,-3,0.319504,8.28341e-05,4.17621,0.64858,0.341899,4264,12.475
2.36215,-3,0.319504,8.28341e-05,4.87716,3.54631,0.213721,4229,14.2947
2.36215,-3,0.319504,8.28341e-05,1.92138,5.06925,0.305399,4167,8.93706
2.36215,-3,0.319504,8.28341e-05,4.77387,5.98806,1,4187,11.1115
-1.66265,-3,0,0.000484883,4.77387,5.98806,1,4491,6.19192
3,-0.947374,0.427921,0.000365987,4.77387,5.98806,1,3345,12.9541
2.60082,-2.66564,1.05106,9.99561e-05,4.77387,5.98806,1,4032,11.1187
-0.867946,-3,2.11711,0.000314367,4.77387,5.98806,1,4694,3.05931
0.29783,3,1.74448,4.25977e-05,3.33372,0.911345,0.731559,2463,16.1341
0.29783,3,1.74448,4.25977e-05,2.48006,1.93054,-0.0179754,2359,19.3584
0.29783,3,1.74448,4.25977e-05,4.17621,0.64858,0.341899,2651,27.6444
0.29783,3,1.74448,4.25977e-05,4.87716,3.54631,0.213721,2666,26.2366
0.29783,3,1.74448,4.25977e-05,1.92138,5.06925,0.305399,2747,34.7018
2.36215,-3,0.319504,8.28341e-05,6,2.35463,1,4354,8.22249
-1.66265,-3,0,0.000484883,6,2.35463,1,4062,11.7467
3,-0.947374,0.427921,0.000365987,6,2.35463,1,4087,9.94968
2.60082,-2.66564,1.05106,9.99561e-05,6,2.35463,1,4309,9.59635
-0.867946,-3,2.11711,0.000314367,6,2.35463,1,4358,7.29619
3,1.53436,2.27219,1e-08,3.33372,0.911345,0.731559,2157,38.0267
3,1.53436,2.27219,1e-08,2.48006,1.93054,-0.0179754,2053,26.8135
3,1.53436,2.27219,1e-08,4.17621,0.64858,0.341899,1891,23.418
3,1.53436,2.27219,1e-08,4.87716,3.54631,0.213721,2280,28.6662
3,1.53436,2.27219,1e-08,1.92138,5.06925,0.305399,2401,22.4763
2.36215,-3,0.319504,8.28341e-05,1e-06,5.31868,0.533128,4789,1.15752
-1.66265,-3,0,0.000484883,1e-06,5.31868,0.533128,4800,0
3,-0.947374,0.427921,0.000365987,1e-06,5.31868,0.533128,4780,0.829156
2.60082,-2.66564,1.05106,9.99561e-05,1e-06,5.31868,0.533128,4784,0.935414
-0.867946,-3,2.11711,0.000314367,1e-06,5.31868,0.533128,4795,0.582961
3,-3,0.554672,3.11891e-05,3.33372,0.911345,0.731559,4426,7.10524
3,-3,0.554672,3.11891e-05,2.48006,1.93054,-0.0179754,4376,9.77241
3,-3,0.554672,3.11891e-05,4.17621,0.64858,0.341899,4383,12.2243
3,-3,0.554672,3.11891e-05,4.87716,3.54631,0.213721,4273,8.91956
3,-3,0.554672,3.11891e-05,1.92138,5.06925,0.305399,4191,11.7976
2.36215,-3,0.319504,8.28341e-05,5.05727,6,1,4168,12.8938
-1.66265,-3,0,0.000484883,5.05727,6,1,4480,4.96236
3,-3,0.554672,3.11891e-05,5.05727,6,1,3948,14.1576
2.60082,-2.66564,1.05106,9.99561e-05,5.05727,6,1,4024,7.78621
-0.867946,-3,2.11711,0.000314367,5.05727,6,1,4708,3.05164
1.83197,3,0,0.000121658,3.33372,0.911345,0.731559,1977,20.8835
1.83197,3,0,0.000121658,2.48006,1.93054,-0.0179754,2341,32.9027
1.83197,3,0,0.000121658,4.17621,0.64858,0.341899,2187,24.1006
1.83197,3,0,0.000121658,4.87716,3.54631,0.213721,2394,23.6323
1.83197,3,0,0.000121658,1.92138,5.06925,0.305399,2546,24.5175
2.36215,-3,0.319504,8.28341e-05,4.51783,5.02182,0.586309,4236,11.3606
-1.66265,-3,0,0.000484883,4.51783,5.02182,0.586309,4425,6.19444
3,-3,0.554672,3.11891e-05,4.51783,5.02182,0.586309,4149,9.92295
