alpha,beta,gamma,delta,gamma1,gamma2,k,alive,stddev
1.57595,0.613063,4.76318,0.000321379,0.452432,4.07937,-0.0795068,2281,24.0649
0.482643,1.37729,2.30033,0.00015353,0.452432,4.07937,-0.0795068,2726,40.844
2.51138,2.34093,3.08588,6.96808e-06,0.452432,4.07937,-0.0795068,2440,27.2557
2.36493,1.76117,2.1659,0.00014996,0.452432,4.07937,-0.0795068,2407,23.5875
2.95963,2.51231,4.24314,0.000423888,0.452432,4.07937,-0.0795068,2642,37.1364
2.34878,1.37584,1.50984,1e-08,0.277597,0.486161,0.8623,2245,38.7181
2.34878,1.37584,1.50984,1e-08,5.00351,0.238595,0.949644,1867,24.3406
2.34878,1.37584,1.50984,1e-08,0.0860632,5.09818,0.253517,2421,27.0687
2.34878,1.37584,1.50984,1e-08,0.452432,4.07937,-0.0795068,2200,24.2951
2.34878,1.37584,1.50984,1e-08,5.44407,3.28062,0.10123,2637,29.7263
1.57595,0.613063,4.76318,0.000321379,5.00351,4.48569,0.949644,2626,24.7358
0.482643,1.37729,2.30033,0.00015353,5.00351,4.48569,0.949644,2565,27.6331
2.51138,2.34093,3.08588,6.96808e-06,5.00351,4.48569,0.949644,2425,23.8694
2.36493,1.76117,2.1659,0.00014996,5.00351,4.48569,0.949644,2398,30.4792
2.95963,2.51231,4.24314,0.000423888,5.00351,4.48569,0.949644,2347,22.6763
2.82762,2.48557,3.37912,0.000448268,0.277597,0.486161,0.8623,2128,30.7734
2.82762,2.48557,3.37912,0.000448268,5.00351,0.238595,0.949644,2067,27.4709
2.82762,2.48557,3.37912,0.000448268,0.0860632,5.09818,0.253517,2634,31.9744
2.82762,2.48557,3.37912,0.000448268,0.452432,4.07937,-0.0795068,2287,28.4901
2.82762,2.48557,3.37912,0.000448268,5.00351,4.48569,0.949644,2512,31.261
2.82762,2.48557,3.37912,0.000448268,0.0860632,1.86614,0.35222,2355,38.7802
0.482643,1.37729,2.30033,0.00015353,0.0860632,1.86614,0.35222,2485,27.0595
2.51138,2.34093,3.08588,6.96808e-06,0.0860632,1.86614,0.35222,2551,32.749
2.36493,1.76117,2.1659,0.00014996,0.0860632,1.86614,0.35222,2338,40.8149
2.95963,2.51231,4.24314,0.000423888,0.0860632,1.86614,0.35222,2228,21.1557
0.796416,1.49726,3.11042,0.000445375,0.277597,0.486161,0.8623,2434,37.0504
0.796416,1.49726,3.11042,0.000445375,5.00351,0.238595,0.949644,2170,31.3087
0.796416,1.49726,3.11042,0.000445375,0.0860632,1.86614,0.35222,2731,33.111
